time/total_timesteps,time/fps,rollout/ep_len_mean,rollout/ep_rew_mean,time/time_elapsed,time/iterations,train/value_loss,train/policy_gradient_loss,train/approx_kl,train/clip_range,train/loss,train/clip_fraction,train/entropy_loss,train/explained_variance,train/n_updates,train/learning_rate,eval/mean_ep_length,eval/mean_reward
47104,501,7.95,6.232480560000002,93,23,0.3074117073323578,-0.015118583118601236,0.007913998,0.2,0.11174237728118896,0.100732421875,-1.7204604983329772,0.499874472618103,220,0.0003,,
49152,492,9.08,6.2341569099999985,99,24,0.26904909051954745,-0.011372976072016172,0.007493804,0.2,0.12965579330921173,0.097509765625,-1.703537706285715,0.4609442353248596,230,0.0003,,
50000,,,,,,0.606438465602696,-0.01217840344615979,0.009580424,0.2,0.2390114665031433,0.12353515625,-1.8466973092406989,0.3614358901977539,240,0.0003,6.0,5.562269117683172
51200,455,8.82,6.274011309999999,112,25,,,,,,,,,,,,
53248,440,9.78,6.18045779,120,26,0.2658487202599645,-0.013904766288760584,0.010795232,0.2,0.20596474409103394,0.1189453125,-1.8438671376556157,0.44445496797561646,250,0.0003,,
55296,417,9.52,6.402675310000001,132,27,0.22656700459774584,-0.01236267144267913,0.00734029,0.2,0.0904783383011818,0.117578125,-1.8243146538734436,0.5575770139694214,260,0.0003,,
57344,415,9.49,6.411398710000001,137,28,0.17320345651824026,-0.011273402212827932,0.0076159174,0.2,0.038377344608306885,0.098828125,-1.777678269147873,0.6345232725143433,270,0.0003,,
59392,416,10.11,6.512946469999999,142,29,0.19837975227274002,-0.01318705044395756,0.009402724,0.2,0.02611517533659935,0.1064453125,-1.8822535753250123,0.5659139156341553,280,0.0003,,
60000,,,,,,0.1844587992411107,-0.016077947380836122,0.009850433,0.2,0.0623479038476944,0.11181640625,-1.8253844372928143,0.5642833113670349,290,0.0003,12.0,4.269332394748926
61440,417,10.43,6.4422027800000015,147,30,,,,,,,,,,,,
63488,419,10.14,6.290321649999999,151,31,0.1883753345347941,-0.01344909670006018,0.009006083,0.2,0.04760413616895676,0.105615234375,-1.7916904918849468,0.564873456954956,300,0.0003,,
65536,421,10.09,6.455517189999999,155,32,0.186900551058352,-0.009748007588495967,0.0077503603,0.2,0.10937374830245972,0.08251953125,-1.8769591484218835,0.5868970155715942,310,0.0003,,
67584,423,9.87,6.57525428,159,33,0.21560807987116276,-0.012279548533115303,0.008271217,0.2,0.12726205587387085,0.124169921875,-1.8858102325350046,0.5655378103256226,320,0.0003,,
69632,425,10.61,6.5374183100000005,163,34,0.13318799037951976,-0.0156390655451105,0.009691838,0.2,0.0339735671877861,0.11357421875,-1.8460174065083266,0.6272594928741455,330,0.0003,,
70000,,,,,,0.22195194689556957,-0.010293972295767163,0.008490292,0.2,0.05438923090696335,0.101123046875,-1.902495489642024,0.5120539665222168,340,0.0003,11.0,2.549469904601574
71680,426,10.32,6.526068829999999,167,35,,,,,,,,,,,,
73728,428,10.06,6.62529665,171,36,0.1252120953053236,-0.01410136524355039,0.008743269,0.2,0.0005776919424533844,0.114599609375,-1.9027155578136443,0.623776376247406,350,0.0003,,
75776,429,9.0,6.45230546,176,37,0.11084163365885616,-0.009678797163360287,0.0071789725,0.2,0.019742149859666824,0.09541015625,-1.8277461662888528,0.7167733907699585,360,0.0003,,
77824,432,10.16,6.375943770000001,180,38,0.33406631951220334,-0.012275755860173376,0.0072097164,0.2,0.1220223680138588,0.098388671875,-1.6908977154642344,0.4637669324874878,370,0.0003,,
79872,433,10.45,6.603172719999999,184,39,0.15512429673690348,-0.012896907099639065,0.00901215,0.2,0.01738559454679489,0.11953125,-1.7966006733477116,0.5889818668365479,380,0.0003,,
80000,,,,,,0.15471237949095668,-0.011276483235269552,0.0066365097,0.2,0.050655972212553024,0.10283203125,-1.6982867311686278,0.6485241651535034,390,0.0003,16.4,4.5350923530757425
81920,433,10.08,6.51824521,189,40,,,,,,,,,,,,
83968,434,11.79,6.52410016,193,41,0.18913913394790144,-0.011546036948857363,0.007033905,0.2,0.019915832206606865,0.091748046875,-1.8764640677720308,0.5732112526893616,400,0.0003,,
86016,435,11.41,6.58048001,197,42,0.1390084550017491,-0.011294531778548843,0.008794559,0.2,0.03583376109600067,0.126806640625,-1.8639588057994843,0.6282150745391846,410,0.0003,,
88064,436,9.63,6.5787985099999995,201,43,0.09205043887486682,-0.01604323443461908,0.012490928,0.2,0.004520852118730545,0.150537109375,-1.8563548911362886,0.7084676027297974,420,0.0003,,
90000,,,,,,0.1161630196380429,-0.00870354738435708,0.0068376977,0.2,0.005365349352359772,0.09736328125,-1.8283527053892612,0.6929737329483032,430,0.0003,9.6,4.412642223387957
90112,437,10.6,6.57066147,205,44,,,,,,,,,,,,
92160,439,11.04,6.5668846599999995,209,45,0.12051083608530462,-0.012866249213402625,0.00884217,0.2,0.035205598920583725,0.121875,-1.7909173838794232,0.69777512550354,440,0.0003,,
94208,440,12.03,6.627808880000003,213,46,0.19106249462347477,-0.012063068005954847,0.010675091,0.2,0.006794784218072891,0.1337890625,-1.9277034997940063,0.5552006959915161,450,0.0003,,
96256,441,10.44,6.59615188,217,47,0.11692290604114533,-0.012696100866014604,0.009347813,0.2,0.01734861731529236,0.128759765625,-1.9354843080043793,0.6771430969238281,460,0.0003,,
98304,443,10.39,6.645405039999999,221,48,0.11564868522109464,-0.01128851848479826,0.009069725,0.2,0.012210991233587265,0.109326171875,-1.8074900150299071,0.6820751428604126,470,0.0003,,
100000,,,,,,0.1909054534859024,-0.013793728039308917,0.010023964,0.2,0.022024571895599365,0.137646484375,-1.857716915756464,0.5509176254272461,480,0.0003,9.0,6.549290126562118
100352,443,10.05,6.6918788199999995,226,49,,,,,,,,,,,,
