#{"t_start": 1776974136.5228033, "env_id": "None"}
r,l,t
6.183917,8,41.773884
5.287649,12,41.785568
5.735783,10,41.796673
5.987085,20,41.816405
6.501934,18,41.838005
3.369803,11,41.851091
4.153935,42,41.919438
5.933657,16,41.95316
-0.820278,65,42.079523
5.608313,15,42.099159
5.259943,23,42.129242
5.834035,20,42.150258
4.585886,63,42.232903
2.885701,23,42.259377
-2.4,120,42.400887
4.333271,14,42.417736
6.104438,21,42.438069
2.994356,47,42.487133
6.024295,15,42.501609
6.754606,14,42.520376
5.362362,105,42.652063
6.518908,25,42.681069
6.97995,20,42.708183
4.94264,63,42.777961
5.411716,16,42.793252
6.111766,12,42.806149
4.939351,9,42.815199
7.175412,22,42.837071
4.66812,21,42.864818
6.13995,62,42.940068
5.40401,26,42.973801
6.270396,18,43.003676
5.806422,10,43.022085
7.048555,15,43.050162
5.962833,53,43.114897
4.365886,74,43.230007
6.337867,16,43.260077
7.88,6,43.272659
5.26122,30,43.302613
4.575411,17,43.32039
5.36259,11,43.333137
4.855027,56,43.384725
5.13701,16,44.708258
5.329069,27,44.738042
5.374693,14,44.751688
5.048926,31,44.780231
2.793172,29,44.810395
7.063639,27,44.840994
2.865701,24,44.868082
6.110253,16,44.887277
-1.320394,25,44.916229
4.151338,80,45.028
3.173172,10,45.04037
5.935548,11,45.052863
6.009497,23,45.075561
6.072144,13,45.087107
5.316161,30,45.117745
2.838751,33,45.164977
2.15965,75,45.244369
6.209875,12,45.256989
4.929825,45,45.325047
5.845665,10,45.339278
4.72538,46,45.413463
6.407749,18,45.437846
5.862119,8,45.453671
5.914035,16,45.472372
6.643967,16,45.498653
6.050867,7,45.505862
5.911152,34,45.536373
5.43238,34,45.577355
5.615362,69,45.69216
5.513371,17,45.712873
5.418951,28,45.747925
5.381976,22,45.781321
0.222109,32,45.833776
5.75985,19,45.864868
5.645523,10,45.87778
7.332244,12,45.891955
7.011959,8,45.901074
6.430068,42,45.958364
6.783589,10,45.973178
6.280656,22,46.002696
5.24538,20,46.031401
4.433271,9,46.039956
5.016775,33,46.089985
5.391338,18,46.115022
4.927792,40,46.168042
7.083118,17,46.200186
5.794649,10,46.21503
6.428883,14,46.229596
3.386893,109,46.355966
6.983732,10,46.376261
6.559522,11,46.38635
6.463211,27,46.413239
6.033657,11,46.425021
4.140086,89,46.54718
4.615783,66,46.626038
4.875944,81,46.797329
4.834599,27,46.861308
5.406279,20,46.89406
6.059757,25,46.926824
7.16553,17,46.950719
3.289818,44,47.002752
5.667321,25,47.033364
5.841741,10,47.045948
5.297674,27,47.075351
7.266051,21,47.094985
6.111388,13,47.108064
5.977581,14,47.122784
-1.000278,74,47.203715
6.105808,7,47.2108
5.509825,16,47.22572
4.472851,60,47.292894
7.150589,15,47.31962
5.393514,33,47.36602
4.510674,43,48.850319
6.070867,6,48.857831
5.556539,17,48.87931
5.943917,20,48.912835
6.240514,14,48.929263
5.516019,10,48.942341
5.571859,18,48.964036
6.122026,16,48.983754
6.04543,11,48.997782
-3.375852,36,49.039599
5.666044,18,49.055623
6.176211,18,49.074597
6.634606,20,49.118633
5.505523,17,49.135698
3.531802,6,49.141394
5.323346,11,49.152378
5.874413,17,49.168416
5.82827,56,49.222775
4.976489,15,49.236526
5.560842,16,49.251371
5.286136,16,49.267399
5.383775,38,49.30503
5.859472,15,49.318074
5.739757,41,49.374563
5.80959,12,49.387967
3.294827,10,49.405134
5.824909,13,49.423954
5.33233,8,49.431993
5.763775,19,49.45011
2.83634,29,49.49697
5.014693,32,49.533272
5.517296,17,49.550957
5.819472,17,49.572015
5.695783,12,49.586666
5.887321,14,49.606838
5.185002,24,49.635411
6.901085,21,49.667928
6.236211,15,49.683999
5.554649,22,49.707282
4.299229,21,49.728585
6.6269,30,49.759331
5.602875,19,49.780981
6.803967,8,49.789618
3.086079,12,49.80335
5.389304,13,49.820246
6.874228,9,49.830431
5.158523,11,49.847686
5.487792,12,49.864891
6.206707,10,49.876101
7.13995,12,49.887151
5.341456,15,49.906995
5.425901,20,49.93676
1.902642,27,49.966801
4.317296,77,50.055511
2.055388,20,50.079237
6.256211,14,50.094635
2.248343,18,50.117694
5.416539,24,50.147578
6.467135,27,50.175678
7.10553,20,50.195994
5.80401,6,50.204429
5.651859,14,50.218292
6.303407,16,50.234944
5.188405,15,50.251073
3.364709,12,50.267783
6.250396,19,50.295753
4.996632,24,50.322484
5.180842,35,50.357802
5.161691,13,50.372729
5.120321,29,50.403413
5.495262,13,50.415555
3.321205,30,50.444462
5.507934,21,50.466076
5.457153,10,50.475766
4.071095,12,50.488076
5.878195,7,50.495197
5.543867,9,50.505352
6.833992,22,50.53595
5.691102,14,50.552029
6.290396,17,50.566823
5.363111,20,50.587505
7.18832,19,50.607796
6.723354,24,50.640523
5.463708,7,50.650192
6.418295,42,50.709311
5.403867,16,50.726975
5.483111,14,50.743867
7.49858,8,50.750405
6.388505,17,50.774912
7.434278,12,50.792937
5.650253,39,50.843604
6.153043,17,50.869968
6.14543,6,50.883389
6.358623,13,50.90295
2.774827,36,50.943378
6.231388,7,50.950423
5.678716,26,50.977711
5.873657,19,50.997373
6.533992,37,51.044916
6.350774,13,51.06671
5.288027,11,51.090009
4.967463,70,51.188241
5.537674,15,51.20452
5.968741,27,51.234201
5.036632,22,51.257836
5.973657,14,51.2729
4.959943,38,52.630648
3.062112,65,52.70247
5.193229,23,52.726744
3.670054,14,52.739278
4.545979,7,52.746791
5.318288,14,52.760315
7.108177,13,52.772413
6.742833,14,52.789437
7.148933,9,52.797957
5.810724,9,52.80751
6.172808,27,52.839395
6.701934,8,52.84849
6.343407,14,52.874456
5.165261,13,52.893752
5.070203,37,52.966146
5.983775,8,52.977836
6.630539,10,52.995985
6.197346,14,53.028604
5.960371,18,53.062841
3.538138,10,53.076486
5.552615,17,53.095038
6.91995,23,53.119215
6.254699,18,53.145741
6.926379,6,53.152779
1.288644,15,53.16681
6.209119,14,53.181975
6.1129,9,53.19106
3.500835,36,53.230171
7.062504,30,53.259594
5.890867,15,53.273479
5.733892,15,53.286756
2.157517,8,53.294512
6.437253,23,53.318434
2.998138,37,53.37139
5.19701,13,53.383817
5.822497,9,53.394441
6.367749,20,53.414146
4.797381,11,53.425938
5.38401,27,53.451686
6.959051,13,53.464722
4.353842,53,53.519182
5.40401,26,53.554456
5.794791,20,53.582896
5.019943,35,53.622071
7.126051,28,53.651145
6.8269,20,53.670324
5.948598,18,53.687462
5.493892,27,53.712067
5.823775,16,53.73387
5.00117,12,53.745899
6.753256,19,53.773655
5.539565,10,53.783692
6.822076,12,53.795722
7.010446,12,53.809267
5.674649,16,53.830078
5.537674,15,53.844323
5.692993,9,53.854978
4.996539,45,53.905055
6.097203,9,53.915647
6.395833,8,53.922679
5.850396,39,53.959263
5.916825,19,53.982312
6.578387,13,53.996989
5.650203,8,54.009693
4.945615,24,54.050345
5.850867,17,54.067016
5.68401,12,54.080217
5.83985,15,54.098059
6.166707,12,54.110167
-0.821112,37,54.15138
5.80264,20,54.179321
5.093371,38,54.252249
5.886422,6,54.267579
6.159237,11,54.284852
5.603111,8,54.293884
5.799329,8,54.305397
6.32685,14,54.322053
3.205145,46,54.378018
6.61158,29,54.407374
5.579943,7,54.415561
5.012472,34,54.462727
5.190817,19,54.505082
5.602364,16,54.527278
6.772337,19,54.550408
7.303639,15,54.567059
5.553892,24,54.602856
1.528853,10,54.620264
5.541077,6,54.629749
5.904909,9,54.637302
7.152244,21,54.660413
5.80959,12,54.671944
5.558052,13,54.690911
5.218288,19,54.727056
4.001027,52,54.800031
5.737296,6,54.811439
5.781363,14,54.833565
4.127171,9,54.850326
6.471295,16,54.876021
3.571759,56,54.946307
4.947742,8,54.955667
5.789968,12,54.971987
5.496539,20,54.992798
6.598766,11,55.004441
3.154827,17,55.030353
5.091431,12,55.05504
7.021984,23,55.101577
-2.23657,16,55.132952
6.058766,38,55.180365
5.685901,7,55.189979
6.446093,10,56.422105
7.36553,7,56.429613
6.411909,7,56.437647
5.736918,7,56.447668
5.858195,8,56.458202
6.882975,17,56.484832
5.478052,17,56.502939
5.761741,14,56.519506
5.800086,6,56.532691
5.544531,28,56.57583
6.149354,6,56.585179
5.465901,18,56.605669
4.683296,12,56.618408
7.328698,11,56.633763
7.000614,38,56.67692
4.245562,8,56.687974
5.970111,13,56.706277
5.606564,30,56.737056
6.150253,14,56.751545
6.442547,9,56.760408
5.440699,12,56.772735
5.997203,14,56.786579
5.870867,16,56.802236
7.514278,8,56.810628
3.680835,27,56.835892
1.780021,10,56.910415
5.864438,33,56.966499
5.776161,7,56.981078
5.540321,8,56.991384
3.391802,13,57.018036
5.536539,18,57.046619
5.873892,8,57.055282
5.901741,7,57.064226
5.539943,9,57.077303
3.078751,21,57.097227
5.732993,7,57.107345
5.914791,14,57.136157
5.009304,32,57.199244
5.319565,21,57.238178
5.710346,15,57.26081
5.688313,11,57.274979
5.39512,8,57.286652
5.877817,8,57.296466
5.848598,23,57.32043
5.400086,26,57.350126
5.523867,10,57.361356
6.788648,7,57.369462
6.043539,16,57.391616
5.93706,7,57.406857
5.875319,10,57.425991
6.111152,24,57.473455
0.296408,20,57.508018
6.29243,22,57.550555
6.001884,12,57.572361
5.016632,23,57.597587
5.549968,24,57.622911
5.85985,14,57.647605
5.95985,9,57.657848
5.47706,30,57.685416
6.197346,14,57.70243
6.890068,19,57.743415
6.094699,26,57.776073
6.085808,8,57.786196
6.19569,8,57.795866
6.123917,11,57.807898
4.996489,14,57.824748
5.931623,11,57.837936
7.440614,16,57.855552
5.345523,25,57.89263
5.934035,15,57.919306
6.969547,6,57.931912
6.638766,9,57.947013
5.597296,13,57.966393
5.412851,13,57.989495
5.556775,6,58.00036
5.993279,14,58.022135
6.256211,14,58.037708
3.953364,12,58.052769
4.853607,39,58.09646
5.798195,11,58.11002
7.560614,10,58.130162
5.621976,10,58.145953
5.363867,18,58.174369
6.539522,12,58.192306
5.651102,16,58.215043
5.566657,11,58.236118
5.657296,10,58.251427
6.888412,13,58.266271
1.691031,14,58.27931
5.965808,14,58.29195
5.82822,25,58.322758
1.643778,17,58.340425
5.423111,17,58.363342
6.408362,6,58.37441
6.242026,10,58.391785
5.629968,20,58.42127
5.470439,6,58.42795
6.623967,17,58.453544
6.0729,11,58.472312
6.301791,18,58.494729
5.755783,9,58.505322
5.3398,9,58.514891
7.018295,12,58.529387
5.452094,13,58.552028
7.422504,12,58.572001
5.204245,25,58.603644
3.693222,15,58.62928
-0.758216,9,58.653136
6.893992,19,58.677727
2.220881,13,58.695156
5.465523,19,58.717792
5.808455,15,58.734961
5.503867,11,58.746601
3.099365,8,58.756126
7.56137,8,58.764785
5.87985,13,58.784847
5.967842,19,58.804957
5.873657,19,58.826245
2.085956,7,58.835897
6.313043,9,58.845927
5.308405,9,58.856053
5.972001,8,58.866131
7.070824,8,58.875698
6.97716,17,58.895891
6.289497,9,58.905936
5.563111,10,58.922245
5.681598,8,58.929751
5.367271,9,58.9378
6.583589,20,58.957956
6.374699,12,58.971158
6.358766,23,58.999439
7.213379,15,59.027649
4.027323,17,59.052084
6.834228,11,59.068254
5.943396,11,59.080939
5.354741,11,59.095001
6.307228,14,59.114239
5.334791,43,59.166283
6.941841,17,59.18704
5.943539,21,59.222543
6.900564,12,59.235252
5.665665,19,59.255086
5.238523,7,60.585989
5.649825,9,60.594589
6.057581,10,60.605623
5.692615,10,60.616144
5.521976,15,60.63574
6.049354,11,60.647767
5.472851,10,60.65929
6.661085,33,60.692845
5.973657,14,60.709962
3.773222,11,60.723065
5.864909,11,60.736163
5.342968,11,60.749514
5.285002,19,60.768292
6.631673,7,60.77738
6.677631,10,60.786473
7.364773,9,60.795034
5.768313,7,60.801865
7.415412,10,60.813388
5.988362,27,60.842891
7.11716,10,60.852962
6.062547,28,60.886722
5.893514,8,60.89545
7.320093,13,60.908354
7.40832,8,60.924836
6.843354,18,60.973209
5.484245,11,60.996061
6.979051,12,61.011273
5.576682,26,61.041065
6.127085,13,61.063823
5.021691,20,61.094733
6.411531,8,61.110217
5.827178,7,61.125423
3.278373,12,61.146932
4.779658,27,61.200083
5.603111,8,61.211196
6.077581,9,61.219602
5.353607,14,61.234016
5.770724,11,61.251294
2.501349,12,61.269619
6.109354,8,61.277355
5.469682,8,61.285783
6.786757,12,61.309324
7.425672,14,61.330402
6.00543,13,61.34617
4.174577,9,61.356776
5.296775,19,61.378048
5.295498,12,61.394602
5.73985,20,61.416169
5.445758,9,61.42623
5.576019,7,61.438106
5.587413,8,61.451788
5.083582,12,61.465532
5.523489,11,61.480372
7.462504,10,61.506007
5.645144,11,61.522578
5.406136,10,61.533795
6.125052,8,61.541836
5.446136,8,61.55137
4.359229,18,61.572426
3.425087,8,61.581927
5.148783,16,61.599298
6.054791,7,61.607342
5.288926,19,61.632834
5.503111,13,61.656871
6.162026,14,61.686302
5.446136,8,61.703258
6.654841,8,61.721193
6.9469,14,61.747038
5.463111,15,61.765619
7.545672,8,61.774132
7.128177,12,61.789358
7.263496,7,61.802168
6.043161,17,61.825138
6.187842,8,61.83206
6.504724,21,61.852072
5.248405,12,61.86815
3.940835,14,61.893804
7.200471,18,61.931093
6.034035,10,61.941861
6.477867,9,61.953156
6.336211,10,61.965202
3.949204,23,61.993697
5.457153,10,62.005385
5.360178,7,62.014424
6.031623,6,62.021739
6.998295,13,62.041155
7.04553,23,62.06363
3.304709,15,62.077173
6.757631,6,62.083249
6.356211,9,62.09132
5.759707,9,62.10666
6.240136,15,62.123662
5.550203,13,62.139234
5.775783,8,62.150605
5.775405,9,62.161157
4.033364,8,62.170193
6.040371,14,62.187664
7.039051,9,62.197697
6.882076,9,62.207099
5.82959,11,62.218556
5.478288,6,62.226763
3.07634,17,62.24477
7.121085,10,62.25549
5.737817,15,62.271152
7.143496,13,62.283191
5.142069,13,62.295221
5.89985,12,62.308553
5.199044,18,62.326198
7.026522,11,62.33827
6.035944,23,62.365111
4.033364,8,62.372411
6.093657,8,62.381355
7.113992,8,62.390996
6.0929,10,62.405641
7.063732,6,62.41723
5.825665,11,62.43293
6.77106,12,62.451181
5.87238,12,62.469945
5.755783,9,62.479988
5.768077,18,62.503601
1.747509,15,62.521156
6.483967,24,62.547572
6.99021,24,62.585299
7.073992,10,62.600153
5.354741,11,62.620117
5.888077,12,62.633427
5.603111,8,62.642047
5.228027,14,62.658096
5.870346,7,62.665149
5.543867,9,62.674937
7.300471,13,62.692152
5.508926,8,62.700394
3.614734,15,62.718138
7.392622,8,62.726204
6.077959,8,62.733272
4.879137,13,62.745366
5.814649,9,62.753434
7.540614,11,62.763982
5.53117,10,62.774057
5.707934,11,62.787124
6.906757,6,62.793206
6.778908,12,62.805284
5.976682,6,62.812934
6.1329,8,62.825023
5.8068,9,62.842721
5.122069,14,62.872751
6.349497,6,62.886695
7.620614,7,62.899411
5.923775,11,62.912219
7.25858,20,62.935619
5.08117,8,62.944131
5.758716,22,62.96561
7.029311,14,62.979291
5.483917,43,63.027733
6.973992,15,63.04255
6.518766,15,63.05761
5.632993,12,63.070199
5.113842,15,63.084285
5.717296,7,63.091287
6.737253,8,63.098362
6.820043,7,63.105426
5.704766,9,63.115175
6.43243,15,63.139267
6.336118,31,63.1853
5.386136,11,63.198648
5.05512,25,64.636744
5.569825,13,64.652026
5.329304,16,64.672628
5.99238,6,64.680648
5.445002,11,64.695291
4.151095,8,64.703847
5.083582,12,64.716964
7.002975,11,64.727581
3.279508,9,64.737597
7.058295,10,64.748242
6.677631,10,64.758269
5.737296,6,64.764307
7.628462,7,64.772508
5.542733,12,64.788038
5.457153,10,64.801152
7.013992,13,64.813534
5.800228,16,64.827832
5.623111,7,64.83386
5.258523,6,64.839368
6.428505,15,64.855192
7.301984,9,64.872942
6.047842,15,64.905085
6.753329,7,64.923728
6.202405,11,64.9501
5.615262,7,64.961278
5.390061,11,64.976487
5.866044,8,64.991551
5.833892,10,65.009282
1.171795,41,65.067782
5.772615,6,65.075857
6.768648,8,65.087116
5.228783,12,65.10311
6.014035,11,65.118111
6.285951,8,65.129328
6.183539,9,65.149348
4.94959,55,65.21781
1.640021,17,65.237637
6.954748,14,65.259143
6.052144,14,65.273734
6.628648,15,65.297683
5.660842,11,65.310188
3.610289,6,65.314699
7.223496,9,65.330346
3.770054,9,65.348528
5.884153,12,65.364545
5.501077,8,65.372656
6.482547,7,65.380177
7.23021,12,65.394077
7.49858,8,65.402141
5.450439,7,65.410162
5.732993,7,65.418319
5.263346,14,65.438378
6.246707,8,65.449426
4.833935,8,65.462538
5.062069,17,65.4878
7.211488,20,65.514304
6.123917,11,65.525643
5.709825,6,65.531676
5.672615,11,65.543598
5.504245,10,65.555162
5.712615,9,65.564496
5.87427,7,65.573442
7.058295,10,65.584003
6.0729,11,65.593669
5.623111,7,65.600226
6.267085,6,65.605419
4.803296,6,65.611966
5.170674,10,65.620034
1.912315,13,65.63201
7.50137,11,65.642314
6.229497,12,65.653594
5.660086,13,65.665204
5.827178,7,65.672101
5.697296,8,65.678108
6.194699,21,65.699267
5.89569,23,65.720244
7.345908,7,65.7266
5.820603,7,65.733934
7.402126,14,65.750044
5.833892,10,65.76546
6.125808,6,65.773715
7.565672,7,65.780151
5.756539,7,65.791947
6.866757,8,65.807155
5.617296,12,65.821698
5.76401,8,65.830739
5.464245,12,65.84533
5.873892,8,65.854373
5.842119,9,65.867763
5.88959,8,65.881733
5.35564,19,65.902732
4.955733,18,65.933202
5.470439,6,65.940408
6.525715,7,65.948423
7.000564,7,65.956015
5.916682,9,65.963652
5.889354,19,65.983597
5.69427,16,66.006747
7.203118,11,66.020333
6.528505,10,66.029378
5.519943,10,66.040166
3.600835,31,66.076501
5.379044,9,66.086659
3.878566,23,66.126845
6.7669,23,66.173587
6.559522,11,66.189405
6.501791,8,66.196094
5.737296,6,66.202484
5.389825,22,66.23287
6.136825,8,66.245289
5.369682,13,66.261466
7.048933,14,66.278353
5.689447,8,66.294663
5.136632,17,66.321812
7.19716,6,66.374164
5.716539,9,66.385825
5.544245,8,66.401819
5.618808,8,66.418183
7.225908,13,66.433198
5.685901,7,66.440237
5.485758,7,66.447838
5.64122,11,66.459606
5.890346,6,66.466788
5.896682,10,66.477915
6.573186,6,66.488602
5.705523,7,66.500204
5.704766,9,66.516928
6.157203,6,66.527028
5.729968,15,66.553923
6.161127,6,66.566978
4.102112,13,66.581142
6.288741,11,66.598258
7.201085,6,66.608285
5.767178,10,66.622992
6.249497,11,66.645333
6.093657,8,66.660969
7.000564,7,66.673076
5.468926,10,66.69281
5.737296,6,66.703093
6.058716,7,66.712661
6.046186,9,66.725473
6.920564,11,66.740162
6.223917,6,66.748175
1.760021,11,66.763959
7.030068,12,66.779257
6.846757,9,66.791422
6.2938,8,66.804024
5.833892,10,66.819577
5.695783,12,66.838607
4.599229,6,66.85283
6.694606,17,66.877623
5.136489,7,66.886145
6.431909,6,66.893767
7.42137,15,66.912493
7.41579,9,66.923796
5.660842,11,66.935448
5.328783,7,66.945138
6.9869,12,66.960393
6.688648,12,66.980687
6.583967,19,66.997722
7.42137,15,67.013783
5.697296,8,67.024429
5.641976,9,67.034966
5.446136,8,67.042046
5.756304,18,67.065132
6.203917,7,67.075796
5.773136,15,67.09006
6.373043,6,67.097113
5.914791,14,67.120229
5.665901,8,67.135682
5.974035,13,67.163226
5.570724,21,67.203954
6.972337,9,67.222849
7.580614,9,67.237143
5.995548,8,67.252594
5.625523,11,67.275404
5.795312,29,67.333756
5.85238,13,67.360015
5.013842,20,67.381923
5.472094,12,67.393052
5.127506,10,67.403619
5.928455,9,67.414345
6.474841,17,67.441511
6.674841,7,68.733771
